"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w"
1,108742,"2","2","5","5",2,"1",NA,3.089,2.78017263722858,NA
1,108742,"2","2","5","5",2,"1",NA,3.673,3.46043481511718,NA
1,108742,"2","2","5","5",2,"1",NA,3.673,3.46043481511718,NA
1,108742,"2","2","5","5",2,"1",NA,0.878,0.621671571332864,0.878
1,108742,"2","2","5","5",2,"1",NA,4.125,3.51219964187868,NA
1,108742,"2","2","5","5",2,"1",NA,3.089,2.78017263722858,NA
1,108744,"2","2","5","1",3,"1",NA,4.753,4.21623149395972,NA
1,108744,"2","2","5","1",3,"1",NA,4.715,3.89866992500047,NA
1,108744,"2","2","5","1",3,"1",NA,1.614,1.04878694798816,NA
2,108744,"2","2","4","3",3,"1",NA,NA,NA,NA
1,108745,"3","1","1","5",4,"1",NA,1.445,1.45229361205821,NA
1,108745,"3","1","1","5",4,"1",NA,1.445,1.45229361205821,NA
1,108745,"3","1","1","5",4,"1",NA,0.093,0.0932854196300512,0.093
2,108745,"1","1","2","1",4,"1",NA,NA,NA,NA
3,108745,"1","1","V","V",4,"1",NA,NA,NA,NA
4,108745,"1","1","V","V",4,"1",NA,NA,NA,NA
1,108752,"3","1","4","1",4,"1",NA,1.33,1.08004034642957,NA
1,108752,"3","1","4","1",4,"1",NA,9.03,4.86879164974504,NA
2,108752,"3","1","V","V",4,"1",NA,NA,NA,NA
3,108752,"3","1","V","V",4,"1",NA,NA,NA,NA
4,108752,"5","1","1","5",4,"1",NA,NA,NA,NA
5,108752,"5","1","D","5",4,"1",NA,NA,NA,NA
1,108753,"1","1","5","1",3,"0",NA,0.734,0.571464432682033,0.636
2,108753,"4","1","5","1",3,"0",NA,20.633,16.0429673803776,NA
2,108753,"4","1","5","1",3,"0",NA,0.283,0.236371210199412,0.283
1,108754,"1","1","4","1",1,"0",NA,2.941,2.23200969953152,NA
1,108754,"1","1","4","1",1,"0",NA,2.877,2.38741780381015,NA
1,108754,"1","1","4","1",1,"0",NA,2.586,1.77195871096244,NA
2,108754,"3","1","5","1",1,"0",NA,NA,NA,NA
3,108754,"2","1","V","V",1,"0",NA,NA,NA,NA
4,108754,"2","1","V","V",1,"0",NA,NA,NA,NA
1,108757,"3","1","3","5",1,"0",NA,4.371,3.05831561573686,NA
1,108757,"3","1","3","5",1,"0",NA,7.313,3.8168029036919,NA
2,108757,"4","1","4","5",1,"0",NA,NA,NA,NA
3,108757,"3","1","4","1",1,"0",NA,NA,NA,NA
4,108757,"4","1","1","5",1,"0",NA,NA,NA,NA
5,108757,"1","1","V","V",1,"0",NA,NA,NA,NA
1,108762,"3","1","3","1",1,"0",NA,2.564,1.33819972053659,NA
1,108765,"2","1","4","5",1,"0",NA,1.632,0.949970485353531,1.632
1,108765,"2","1","4","5",1,"0",NA,NA,NA,NA
1,108765,"2","1","4","5",1,"0",NA,0.577,0.432791786660173,0.567
2,108765,"2","1","4","5",1,"0",NA,NA,NA,NA
1,108774,"3","2","4","1",2,"1",NA,20.291,16.1943953015968,NA
1,108774,"3","2","4","1",2,"1",NA,5.999,5.25281642488983,NA
1,108774,"3","2","4","1",2,"1",NA,11.163,9.54450605138469,NA
1,108774,"3","2","4","1",2,"1",NA,11.257,8.84340816688291,NA
1,108774,"3","2","4","1",2,"1",NA,10.522,8.17965544539183,NA
1,108774,"3","2","4","1",2,"1",NA,5.999,5.25281642488983,NA
1,108774,"3","2","4","1",2,"1",NA,5.999,5.25281642488983,NA
2,108774,"4","2","3","5",2,"1",NA,9.534,7.98778634305259,NA
3,108774,"3","2","5","1",2,"1",NA,NA,NA,NA
4,108774,"3","2","1","5",2,"1",NA,11.163,9.54450605138469,NA
5,108774,"1","2","V","V",2,"1",NA,NA,NA,NA
1,108784,"4","1","6","2",4,"1",NA,8.603,5.27957005067766,NA
1,108784,"4","1","6","2",4,"1",NA,8.603,5.27957005067766,NA
1,108784,"4","1","6","2",4,"1",NA,8.871,5.39261156997025,NA
2,108784,"5","2","6","2",4,"1",NA,NA,NA,NA
1,108790,"1","1","4","1",2,"0",NA,2.883,2.02494999005205,NA
1,108790,"1","1","4","1",2,"0",NA,3.11,2.23726231954297,NA
1,108790,"1","1","4","1",2,"0",NA,2.883,2.02494999005205,NA
2,108790,"4","1","4","5",2,"0",NA,2.883,2.02494999005205,NA
3,108790,"2","1","V","V",2,"0",NA,NA,NA,NA
4,108790,"2","1","V","V",2,"0",NA,NA,NA,NA
5,108790,"2","1","V","V",2,"0",NA,NA,NA,NA
6,108790,"2","1","V","V",2,"0",NA,NA,NA,NA
1,108795,"3","1","2","1",2,"0",NA,0.959,0.28672905218844,0.915
1,108795,"3","1","2","1",2,"0",NA,0.692,0.575775326045224,0.692
1,108795,"3","1","2","1",2,"0",NA,0.652,0.298761244971675,0.608
2,108795,"3","1","3","1",2,"0",NA,NA,NA,NA
3,108795,"4","1","V","V",2,"0",NA,NA,NA,NA
4,108795,"4","1","V","V",2,"0",NA,NA,NA,NA
1,108806,"3","1","4","1",4,"0",NA,NA,NA,NA
1,108809,"4","5","5","5",2,"1",1,0.652,0.632180190534628,0.652
1,108809,"4","5","5","5",2,"1",1,0.148,0.0517937824817947,0.079
1,108809,"4","5","5","5",2,"1",1,0.652,0.632180190534628,0.652
1,108809,"4","5","5","5",2,"1",1,0.652,0.632180190534628,0.652
2,108809,"3","5","4","5",2,"1",1,4.307,3.08388777183606,NA
3,108809,"3","5","3","1",2,"1",1,NA,NA,NA
1,108816,"1","1","5","1",2,"0",NA,4.231,2.86756839668087,NA
2,108816,"3","1","4","1",2,"0",NA,6.281,4.0615320668018,NA
3,108816,"2","1","2","5",2,"0",NA,NA,NA,NA
4,108816,"3","1","V","V",2,"0",NA,NA,NA,NA
5,108816,"3","1","4","5",2,"0",NA,NA,NA,NA
1,108824,"3","1","5","3",1,"0",NA,1.511,1.06168485903372,NA
2,108824,"4","6","3","3",1,"0",NA,0.419,0.331582399005556,0.419
2,108824,"4","6","3","3",1,"0",NA,1.602,1.18925112318617,NA
2,108824,"4","6","3","3",1,"0",NA,1.602,1.18925112318617,NA
2,108824,"4","6","3","3",1,"0",NA,0.419,0.331582399005556,0.419
2,108824,"4","6","3","3",1,"0",NA,1.8,1.18925112318617,NA
3,108824,"2","1","V","V",1,"0",NA,NA,NA,NA
1,108827,"3","1","2","5",1,"0",NA,NA,NA,NA
1,108834,"5","1","4","5",4,"1",NA,1.708,1.34379148873007,NA
1,108834,"5","1","4","5",4,"1",NA,NA,NA,NA
1,108834,"5","1","4","5",4,"1",NA,1.708,1.34379148873007,NA
1,108834,"5","1","4","5",4,"1",NA,0.446,0.31913397571919,0.446
1,108834,"5","1","4","5",4,"1",NA,1.708,1.34379148873007,NA
1,108834,"5","1","4","5",4,"1",NA,1.708,1.34379148873007,NA
1,108834,"5","1","4","5",4,"1",NA,1.708,1.34379148873007,NA
1,108834,"5","1","4","5",4,"1",NA,0.247,0.177445665175971,0.247
1,108849,"4","5","4","1",4,"0",NA,NA,NA,NA
2,108849,"3","1","3","1",4,"0",NA,NA,NA,NA
3,108849,"3","1","3","3",4,"0",NA,NA,NA,NA
4,108849,"3","1","V","V",4,"0",NA,NA,NA,NA
1,108850,"3","1","3","5",1,"0",NA,2.341,1.60831766557635,NA
1,108850,"3","1","3","5",1,"0",NA,2.906,2.06872504487296,NA
1,108850,"3","1","3","5",1,"0",NA,2.341,1.60831766557635,NA
1,108850,"3","1","3","5",1,"0",NA,2.906,2.06872504487296,NA
1,108850,"3","1","3","5",1,"0",NA,2.906,2.06872504487296,NA
1,108850,"3","1","3","5",1,"0",NA,2.906,2.06872504487296,NA
2,108850,"1","1","6","5",1,"0",NA,NA,NA,NA
3,108850,"1","1","V","V",1,"0",NA,NA,NA,NA
4,108850,"1","1","V","V",1,"0",NA,NA,NA,NA
5,108850,"1","1","V","V",1,"0",NA,NA,NA,NA
6,108850,"3","1","V","V",1,"0",NA,NA,NA,NA
1,108851,"3","1","4","5",1,"0",NA,1.606,1.11456812949802,NA
1,108851,"3","1","4","5",1,"0",NA,1.606,1.11456812949802,NA
1,108851,"3","1","4","5",1,"0",NA,1.606,1.11456812949802,NA
1,108851,"3","1","4","5",1,"0",NA,6.792,4.91891358822784,NA
1,108851,"3","1","4","5",1,"0",NA,1.606,1.11456812949802,NA
1,108851,"3","1","4","5",1,"0",NA,13.162,10.6004752445832,NA
1,108860,"2","5","4","1",1,"0",NA,NA,NA,NA
1,108860,"2","5","4","1",1,"0",NA,5.159,4.71347163159738,NA
1,108860,"2","5","4","1",1,"0",NA,3.62,2.42089560827146,NA
1,108860,"2","5","4","1",1,"0",NA,5.159,4.71347163159738,NA
1,108860,"2","5","4","1",1,"0",NA,0.667,0.603806445999851,0.667
1,108860,"2","5","4","1",1,"0",NA,3.275,2.11704339982634,NA
1,108860,"2","5","4","1",1,"0",NA,NA,NA,NA
1,108860,"2","5","4","1",1,"0",NA,NA,NA,NA
2,108860,"3","2","4","1",1,"0",NA,2.571,1.63509207514465,NA
2,108860,"3","2","4","1",1,"0",NA,2.469,1.74711711733786,NA
1,108873,"1","1","5","1",1,"0",NA,NA,NA,NA
2,108873,"3","1","5","1",1,"0",NA,8.829,7.93396352198727,NA
3,108873,"2","1","V","V",1,"0",NA,NA,NA,NA
4,108873,"2","1","V","V",1,"0",NA,NA,NA,NA
1,108891,"3","1","1","1",2,"1",NA,3.56,2.37542384753442,NA
1,108891,"3","1","1","1",2,"1",NA,2.497,1.6857612198304,NA
1,108891,"3","1","1","1",2,"1",NA,2.241,1.5449971492496,NA
1,108891,"3","1","1","1",2,"1",NA,27.281,23.6071513157151,NA
1,108891,"3","1","1","1",2,"1",NA,3.56,2.37542384753442,NA
2,108891,"2","1","V","V",2,"1",NA,NA,NA,NA
3,108891,"1","1","V","V",2,"1",NA,NA,NA,NA
1,108895,"4","2","4","1",3,"1",NA,NA,NA,NA
1,108895,"4","2","4","1",3,"1",NA,0.72,0.461838244058061,0.72
1,108895,"4","2","4","1",3,"1",NA,1.374,1.05697263737936,NA
1,108895,"4","2","4","1",3,"1",NA,0.72,0.461838244058061,0.72
1,108895,"4","2","4","1",3,"1",NA,0.72,0.461838244058061,0.72
1,108895,"4","2","4","1",3,"1",NA,1.594,0.924203685399812,1.483
2,108895,"2","2","2","1",3,"1",NA,NA,NA,NA
2,108895,"2","2","2","1",3,"1",NA,0.72,0.461838244058061,0.72
2,108895,"2","2","2","1",3,"1",NA,4.895,4.21735051267543,NA
2,108895,"2","2","2","1",3,"1",NA,5.222,4.54115897973888,NA
2,108895,"2","2","2","1",3,"1",NA,1.88,1.21164858441308,NA
2,108895,"2","2","2","1",3,"1",NA,17.958,17.2051799035976,NA
3,108895,"3","2","V","V",3,"1",NA,NA,NA,NA
4,108895,"3","2","V","V",3,"1",NA,NA,NA,NA
5,108895,"3","2","V","V",3,"1",NA,NA,NA,NA
1,108896,"5","1","4","5",4,"1",NA,4.73,4.11826545070911,NA
1,108896,"5","1","4","5",4,"1",NA,NA,NA,NA
1,108896,"5","1","4","5",4,"1",NA,16.696,13.525512947732,NA
1,108896,"5","1","4","5",4,"1",NA,4.73,4.11826545070911,NA
1,108896,"5","1","4","5",4,"1",NA,14.619,11.6092163942032,NA
1,108896,"5","1","4","5",4,"1",NA,4.73,4.11826545070911,NA
1,108896,"5","1","4","5",4,"1",NA,16.819,14.734560187631,NA
2,108896,"5","1","3","5",4,"1",NA,NA,NA,NA
3,108896,"4","1","4","5",4,"1",NA,NA,NA,NA
1,108897,"2","4","6","1",1,"0",NA,10.12,6.34514605673139,NA
2,108897,"2","4","5","1",1,"0",NA,0.191,0.111054579506086,0.163
3,108897,"2","4","V","V",1,"0",NA,NA,NA,NA
4,108897,"2","4","V","V",1,"0",NA,NA,NA,NA
1,108899,"3","1","3","5",2,"0",NA,13.67,11.9987373955176,NA
1,108899,"3","1","3","5",2,"0",NA,11.579,10.0830402307401,NA
2,108899,"3","1","4","1",2,"0",NA,NA,NA,NA
3,108899,"1","1","V","V",2,"0",NA,NA,NA,NA
1,108900,"1","1","5","3",4,"0",NA,0.779,0.63850115931058,0.769
1,108900,"1","1","5","3",4,"0",NA,1.04,0.572757252374307,0.823
1,108900,"1","1","5","3",4,"0",NA,1.243,1.16809401765752,NA
1,108903,"3","4","4","1",1,"0",NA,NA,NA,NA
2,108903,"3","5","4","1",1,"0",NA,NA,NA,NA
1,108906,"5","1","1","5",4,"1",NA,NA,NA,NA
1,108910,"3","1","4","1",1,"0",NA,3.179,1.67501381095163,NA
2,108910,"1","1","2","5",1,"0",NA,NA,NA,NA
1,108913,"3","1","4","1",3,"0",NA,7.797,6.37861703507856,NA
1,108913,"3","1","4","1",3,"0",NA,0.625,0.318296380853825,0.329
1,108913,"3","1","4","1",3,"0",NA,0.625,0.318296380853825,0.329
1,108913,"3","1","4","1",3,"0",NA,0.625,0.318296380853825,0.329
2,108913,"3","1","V","V",3,"0",NA,NA,NA,NA
3,108913,"3","6","V","V",3,"0",NA,NA,NA,NA
1,108914,"2","1","5","1",1,"0",NA,NA,NA,NA
1,108914,"2","1","5","1",1,"0",NA,4.375,3.17000926461966,NA
1,108914,"2","1","5","1",1,"0",NA,7.704,2.62367802913301,NA
2,108914,"3","1","5","5",1,"0",NA,NA,NA,NA
1,108921,"3","1","3","5",3,"1",NA,255.586,198.062354910179,NA
1,108921,"3","1","3","5",3,"1",NA,18.042,15.1105823364319,NA
2,108921,"3","1","1","5",3,"1",NA,NA,NA,NA
1,108925,"3","1","5","1",1,"0",NA,7.587,3.17685397192606,NA
1,108925,"3","1","5","1",1,"0",NA,3.528,2.32798599005476,NA
2,108925,"4","1","4","1",1,"0",NA,4.226,2.24967953302973,NA
2,108925,"4","1","4","1",1,"0",NA,3.528,2.32798599005476,NA
2,108925,"4","1","4","1",1,"0",NA,1.781,1.43383135642396,NA
1,108926,"3","4","5","1",2,"0",0,0.362,0.174244232293498,0.236
1,108926,"3","4","5","1",2,"0",0,0.362,0.174244232293498,0.236
1,108926,"3","4","5","1",2,"0",0,0.229,0.152821335665823,0.153
1,108926,"3","4","5","1",2,"0",0,0.601,0.540557095409379,0.601
2,108926,"3","4","3","3",2,"0",0,1.573,1.4226554187795,NA
3,108926,"3","4","1","5",2,"0",0,NA,NA,NA
4,108926,"3","4","1","5",2,"0",0,NA,NA,NA
1,108927,"1","2","1","5",1,"1",NA,0.89,0.628413378883986,0.827
1,108927,"1","2","1","5",1,"1",NA,0.807,0.558303916479144,0.69
1,108927,"1","2","1","5",1,"1",NA,0.89,0.628413378883986,0.827
1,108927,"1","2","1","5",1,"1",NA,0.807,0.558303916479144,0.69
1,108927,"1","2","1","5",1,"1",NA,0.89,0.628413378883986,0.827
1,108927,"1","2","1","5",1,"1",NA,0.807,0.558303916479144,0.69
1,108927,"1","2","1","5",1,"1",NA,0.316,0.286342059634443,0.316
1,108927,"1","2","1","5",1,"1",NA,0.316,0.286342059634443,0.316
1,108927,"1","2","1","5",1,"1",NA,0.89,0.628413378883986,0.827
1,108927,"1","2","1","5",1,"1",NA,0.316,0.286342059634443,0.316
1,108927,"1","2","1","5",1,"1",NA,0.316,0.286342059634443,0.316
1,108927,"1","2","1","5",1,"1",NA,0.807,0.558303916479144,0.69
2,108927,"1","2","3","3",1,"1",NA,NA,NA,NA
3,108927,"3","1","V","V",1,"1",NA,NA,NA,NA
4,108927,"1","2","V","V",1,"1",NA,NA,NA,NA
5,108927,"1","2","V","V",1,"1",NA,NA,NA,NA
6,108927,"1","2","V","V",1,"1",NA,NA,NA,NA
7,108927,"1","2","V","V",1,"1",NA,NA,NA,NA
8,108927,"1","2","V","V",1,"1",NA,NA,NA,NA
1,108929,"3","1","3","1",3,"1",NA,9.319,5.87243077558176,NA
1,108929,"3","1","3","1",3,"1",NA,7.267,5.47906555737498,NA
1,108929,"3","1","3","1",3,"1",NA,22.814,16.9224595421536,NA
2,108929,"3","1","3","1",3,"1",NA,NA,NA,NA
3,108929,"2","1","V","V",3,"1",NA,NA,NA,NA
4,108929,"2","1","V","V",3,"1",NA,NA,NA,NA
1,108939,"2","1","3","5",1,"0",NA,16.296,14.0751205194056,NA
1,108939,"2","1","3","5",1,"0",NA,16.296,14.0751205194056,NA
2,108939,"1","1","4","5",1,"0",NA,NA,NA,NA
1,108942,"3","1","5","3",1,"0",NA,6.938,5.57413829671266,NA
1,108942,"3","1","5","3",1,"0",NA,2.671,2.01986595890979,NA
2,108942,"2","5","4","1",1,"0",NA,2.671,2.01986595890979,NA
3,108942,"2","5","1","5",1,"0",NA,NA,NA,NA
4,108942,"2","5","V","V",1,"0",NA,NA,NA,NA
1,108945,"5","1","4","5",1,"1",NA,0.835,0.405387071296561,0.452
1,108945,"5","1","4","5",1,"1",NA,0.78,0.506272244105961,0.553
1,108945,"5","1","4","5",1,"1",NA,0.78,0.506272244105961,0.553
1,108945,"5","1","4","5",1,"1",NA,0.78,0.506272244105961,0.553
2,108945,"5","1","1","1",1,"1",NA,NA,NA,NA
3,108945,"4","1","4","1",1,"1",NA,0.78,0.506272244105961,0.553
4,108945,"1","5","V","V",1,"1",NA,NA,NA,NA
1,108950,"2","1","5","5",1,"0",NA,1.389,1.31225638548031,NA
1,108950,"2","1","5","5",1,"0",NA,NA,NA,NA
2,108950,"3","1","4","1",1,"0",NA,1.389,1.31225638548031,NA
2,108950,"3","1","4","1",1,"0",NA,2.379,2.05847580225359,NA
1,108962,"4","1","2","1",3,"1",NA,0.359,0.313312548983891,0.359
1,108962,"4","1","2","1",3,"1",NA,2.842,1.98418651411022,NA
1,108962,"4","1","2","1",3,"1",NA,0.386,0.370428423223699,0.386
1,108962,"4","1","2","1",3,"1",NA,2.033,1.46219422567125,NA
1,108962,"4","1","2","1",3,"1",NA,2.842,1.98418651411022,NA
2,108962,"4","1","2","5",3,"1",NA,NA,NA,NA
3,108962,"1","1","V","V",3,"1",NA,NA,NA,NA
4,108962,"3","1","V","V",3,"1",NA,NA,NA,NA
5,108962,"3","1","V","V",3,"1",NA,NA,NA,NA
6,108962,"3","1","V","V",3,"1",NA,NA,NA,NA
1,108967,"2","1","5","3",1,"0",NA,4.202,3.27413492354956,NA
1,108967,"2","1","5","3",1,"0",NA,27.841,22.8686340141914,NA
1,108967,"2","1","5","3",1,"0",NA,4.202,3.27413492354956,NA
2,108967,"2","1","5","1",1,"0",NA,NA,NA,NA
3,108967,"1","1","1","5",1,"0",NA,NA,NA,NA
4,108967,"2","1","V","V",1,"0",NA,NA,NA,NA
1,108971,"3","1","4","5",2,"0",NA,16.279,15.3203405491193,NA
1,108971,"3","1","4","5",2,"0",NA,NA,NA,NA
1,108976,"3","1","6","5",1,"0",NA,NA,NA,NA
1,108976,"3","1","6","5",1,"0",NA,6.556,5.43739010226675,NA
2,108976,"1","1","6","5",1,"0",NA,NA,NA,NA
3,108976,"2","1","5","5",1,"0",NA,NA,NA,NA
1,108979,"4","2","3","5",3,"1",NA,NA,NA,NA
2,108979,"4","2","3","1",3,"1",NA,NA,NA,NA
1,108980,"2","1","3","1",1,"0",NA,9.715,6.25357579542777,NA
1,108980,"2","1","3","1",1,"0",NA,9.715,6.25357579542777,NA
2,108980,"1","1","3","4",1,"0",NA,10.04,7.82354688963891,NA
3,108980,"4","1","5","1",1,"0",NA,NA,NA,NA
1,108988,"3","1","1","5",1,"0",NA,1.953,1.57726373782914,NA
1,108998,"4","1","3","5",1,"0",NA,0.578,0.577576273913545,0.578
1,108998,"4","1","3","5",1,"0",NA,0.578,0.577576273913545,0.578
2,108998,"4","1","3","5",1,"0",NA,NA,NA,NA
1,109013,"4","1","5","5",4,"1",NA,3.018,2.52674011964676,NA
1,109013,"4","1","5","5",4,"1",NA,2.161,1.99051678587183,NA
1,109013,"4","1","5","5",4,"1",NA,NA,NA,NA
1,109013,"4","1","5","5",4,"1",NA,3.344,2.91559554985174,NA
1,109013,"4","1","5","5",4,"1",NA,3.018,2.52674011964676,NA
1,109013,"4","1","5","5",4,"1",NA,3.018,2.52674011964676,NA
1,109013,"4","1","5","5",4,"1",NA,3.018,2.52674011964676,NA
1,109022,"2","1","4","1",1,"0",NA,2.549,2.08862638285866,NA
1,109022,"2","1","4","1",1,"0",NA,3.138,2.37978389897877,NA
1,109022,"2","1","4","1",1,"0",NA,0.122,0.122919105400733,0.122
1,109022,"2","1","4","1",1,"0",NA,2.821,2.20492799957304,NA
2,109022,"3","1","2","3",1,"0",NA,4.869,3.4231968558825,NA
3,109022,"3","1","3","1",1,"0",NA,NA,NA,NA
1,109027,"3","1","1","1",4,"0",NA,2.885,2.03954878268095,NA
1,109027,"3","1","1","1",4,"0",NA,4.563,3.79383438119298,NA
1,109027,"3","1","1","1",4,"0",NA,7.496,5.64599703653982,NA
1,109027,"3","1","1","1",4,"0",NA,NA,NA,NA
2,109027,"3","1","V","V",4,"0",NA,NA,NA,NA
3,109027,"3","1","1","1",4,"0",NA,2.529,1.878371081747,NA
4,109027,"2","1","V","V",4,"0",NA,NA,NA,NA
5,109027,"2","1","1","3",4,"0",NA,NA,NA,NA
1,109029,"1","4","3","1",1,"0",NA,7.292,6.39621433066358,NA
1,109029,"1","4","3","1",1,"0",NA,NA,NA,NA
1,109030,"4","1","3","5",1,"1",NA,3.761,2.749541155537,NA
1,109030,"4","1","3","5",1,"1",NA,3.761,2.749541155537,NA
1,109030,"4","1","3","5",1,"1",NA,1.143,0.635736694411992,1.012
1,109030,"4","1","3","5",1,"1",NA,1.303,1.03317413327587,NA
1,109030,"4","1","3","5",1,"1",NA,1.173,0.91253056024823,1.173
1,109030,"4","1","3","5",1,"1",NA,7.169,6.48088899120401,NA
2,109030,"4","1","2","5",1,"1",NA,3.332,2.78890541029806,NA
2,109030,"4","1","2","5",1,"1",NA,2.246,1.77436674653829,NA
3,109030,"4","1","V","V",1,"1",NA,NA,NA,NA
1,109037,"4","2","4","1",2,"1",NA,3.039,2.54076901965471,NA
1,109037,"4","2","4","1",2,"1",NA,6.595,5.76995220056726,NA
1,109037,"4","2","4","1",2,"1",NA,6.595,5.76995220056726,NA
2,109037,"3","2","V","V",2,"1",NA,NA,NA,NA
3,109037,"3","2","V","V",2,"1",NA,NA,NA,NA
1,109038,"4","4","5","1",2,"0",NA,3.132,1.7092532679664,NA
1,109038,"4","4","5","1",2,"0",NA,5.452,3.77418283200174,NA
1,109038,"4","4","5","1",2,"0",NA,1.679,1.39027243487393,NA
1,109038,"4","4","5","1",2,"0",NA,1.668,1.40089885832209,NA
2,109038,"3","1","4","1",2,"0",NA,NA,NA,NA
3,109038,"4","6","4","1",2,"0",NA,NA,NA,NA
4,109038,"3","6","V","V",2,"0",NA,NA,NA,NA
1,109041,"1","1","4","1",1,"0",NA,3.032,2.07097380070035,NA
1,109041,"1","1","4","1",1,"0",NA,0.553,0.470216455721788,0.553
1,109043,"4","1","5","1",3,"0",NA,NA,NA,NA
1,109046,"3","4","4","5",1,"0",NA,4.096,2.54171885996328,NA
1,109046,"3","4","4","5",1,"0",NA,4.096,2.54171885996328,NA
1,109046,"3","4","4","5",1,"0",NA,6.339,4.49166907345669,NA
1,109046,"3","4","4","5",1,"0",NA,2.462,1.65591201002216,NA
1,109046,"3","4","4","5",1,"0",NA,2.462,1.65591201002216,NA
2,109046,"3","4","3","2",1,"0",NA,NA,NA,NA
3,109046,"3","4","3","1",1,"0",NA,NA,NA,NA
1,109050,"3","1","3","5",1,"0",NA,0.841,0.689837224562927,0.823
1,109050,"3","1","3","5",1,"0",NA,0.425,0.20961541757407,0.278
1,109050,"3","1","3","5",1,"0",NA,10.975,6.49689026957247,NA
2,109050,"3","1","3","1",1,"0",NA,NA,NA,NA
3,109050,"3","1","V","V",1,"0",NA,NA,NA,NA
1,109055,"4","1","3","1",1,"0",0,0.859,0.608651188757107,0.867
2,109055,"2","1","4","5",1,"0",0,NA,NA,NA
1,109061,"4","1","1","1",2,"0",NA,1.827,1.22572790190611,NA
1,109061,"4","1","1","1",2,"0",NA,7.767,5.77360734142224,NA
1,109061,"4","1","1","1",2,"0",NA,2.545,1.37076551495183,NA
1,109061,"4","1","1","1",2,"0",NA,3.096,1.59368102956858,NA
1,109061,"4","1","1","1",2,"0",NA,3.096,1.59368102956858,NA
1,109061,"4","1","1","1",2,"0",NA,2.545,1.37076551495183,NA
1,109061,"4","1","1","1",2,"0",NA,6.019,4.14260253668091,NA
2,109061,"4","1","1","1",2,"0",NA,NA,NA,NA
3,109061,"5","1","2","1",2,"0",NA,NA,NA,NA
1,109063,"3","1","4","5",1,"0",NA,0.725,0.665402579825541,0.725
1,109063,"3","1","4","5",1,"0",NA,4.416,3.2112872714515,NA
2,109063,"4","1","4","1",1,"0",NA,NA,NA,NA
3,109063,"3","1","V","V",1,"0",NA,NA,NA,NA
4,109063,"3","1","V","V",1,"0",NA,NA,NA,NA
1,109064,"1","1","5","1",1,"0",NA,NA,NA,NA
1,109064,"1","1","5","1",1,"0",NA,13.905,10.3380928185576,NA
1,109064,"1","1","5","1",1,"0",NA,13.615,10.5089456621716,NA
1,109064,"1","1","5","1",1,"0",NA,9.941,8.25890598121817,NA
1,109064,"1","1","5","1",1,"0",NA,NA,NA,NA
2,109064,"1","1","4","1",1,"0",NA,NA,NA,NA
3,109064,"1","1","V","V",1,"0",NA,NA,NA,NA
4,109064,"1","1","V","V",1,"0",NA,NA,NA,NA
5,109064,"1","1","V","V",1,"0",NA,NA,NA,NA
1,109067,"3","1","1","1",2,"0",NA,NA,NA,NA
2,109067,"3","1","2","5",2,"0",NA,NA,NA,NA
3,109067,"1","6","V","V",2,"0",NA,NA,NA,NA
4,109067,"1","1","V","V",2,"0",NA,NA,NA,NA
5,109067,"1","1","V","V",2,"0",NA,NA,NA,NA
6,109067,"1","1","V","V",2,"0",NA,NA,NA,NA
1,109070,"2","1","6","1",1,"0",NA,0.994,0.606050720883372,0.816
1,109070,"2","1","6","1",1,"0",NA,0.994,0.606050720883372,0.816
1,109070,"2","1","6","1",1,"0",NA,0.994,0.606050720883372,0.816
2,109070,"2","1","5","5",1,"0",NA,NA,NA,NA
3,109070,"1","1","V","V",1,"0",NA,NA,NA,NA
4,109070,"1","1","V","V",1,"0",NA,NA,NA,NA
5,109070,"1","1","V","V",1,"0",NA,NA,NA,NA
1,109072,"3","1","4","1",1,"0",NA,0.483,0.336126397423717,0.344
2,109072,"3","1","3","1",1,"0",NA,NA,NA,NA
1,109075,"3","1","1","5",3,"0",1,0.873,0.752333975433033,0.861
1,109075,"3","1","1","5",3,"0",1,1.252,1.14820238124016,NA
1,109075,"3","1","1","5",3,"0",1,1.252,1.14820238124016,NA
1,109075,"3","1","1","5",3,"0",1,NA,NA,NA
1,109075,"3","1","1","5",3,"0",1,0.873,0.752333975433033,0.861
2,109075,"3","1","3","5",3,"0",1,NA,NA,NA
3,109075,"3","1","2","5",3,"0",1,NA,NA,NA
4,109075,"3","1","V","V",3,"0",1,NA,NA,NA
5,109075,"3","1","V","V",3,"0",1,NA,NA,NA
6,109075,"3","1","V","V",3,"0",1,NA,NA,NA
1,109080,"3","1","3","5",2,"1",NA,4.176,3.37980825095836,NA
2,109080,"4","1","3","5",2,"1",NA,NA,NA,NA
3,109080,"2","1","3","1",2,"1",NA,NA,NA,NA
4,109080,"2","1","V","V",2,"1",NA,NA,NA,NA
5,109080,"2","1","V","V",2,"1",NA,NA,NA,NA
6,109080,"2","1","V","V",2,"1",NA,NA,NA,NA
7,109080,"2","1","V","V",2,"1",NA,NA,NA,NA
1,109086,"3","1","6","1",1,"0",NA,1.762,1.58987106738772,NA
2,109086,"2","1","5","3",1,"0",NA,23.769,19.4257022146159,NA
