"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","adltfscat","snapnowhh","caraccess","placedist_d","placedist_s","placedist_w","adltfscatN"
4,108897,2,"4","V","V",106219.95248,"V","1","0",NA,NA,NA,NA,1
1,108899,3,"1","3","5",4198.4629053,"5","2","0",NA,13.67,11.9987373955176,NA,2
1,108899,3,"1","3","5",4198.4629053,"5","2","0",NA,11.579,10.0830402307401,NA,2
2,108899,3,"1","4","1",4198.4629053,"5","2","0",NA,NA,NA,NA,2
3,108899,1,"1","V","V",4198.4629053,"V","2","0",NA,NA,NA,NA,2
1,108900,1,"1","5","3",22447.701671,"3","4","0",NA,0.779,0.63850115931058,0.769,4
1,108900,1,"1","5","3",22447.701671,"3","4","0",NA,1.04,0.572757252374307,0.823,4
1,108900,1,"1","5","3",22447.701671,"3","4","0",NA,1.243,1.16809401765752,NA,4
1,108903,3,"4","4","1",33370.913143,"5","1","0",NA,NA,NA,NA,1
2,108903,3,"5","4","1",33370.913143,"5","1","0",NA,NA,NA,NA,1
1,108906,5,"1","1","5",8203.1457078,"3","4","1",NA,NA,NA,NA,4
1,108910,3,"1","4","1",6410.1272303,"3","1","0",NA,3.179,1.67501381095163,NA,1
2,108910,1,"1","2","5",6410.1272303,"5","1","0",NA,NA,NA,NA,1
1,108913,3,"1","4","1",1791.8756416,"5","3","0",NA,7.797,6.37861703507856,NA,3
1,108913,3,"1","4","1",1791.8756416,"5","3","0",NA,0.625,0.318296380853825,0.329,3
1,108913,3,"1","4","1",1791.8756416,"5","3","0",NA,0.625,0.318296380853825,0.329,3
1,108913,3,"1","4","1",1791.8756416,"5","3","0",NA,0.625,0.318296380853825,0.329,3
2,108913,3,"1","V","V",1791.8756416,"V","3","0",NA,NA,NA,NA,3
3,108913,3,"6","V","V",1791.8756416,"V","3","0",NA,NA,NA,NA,3
1,108914,2,"1","5","1",72313.498633,"1","1","0",NA,NA,NA,NA,1
1,108914,2,"1","5","1",72313.498633,"1","1","0",NA,4.375,3.17000926461966,NA,1
1,108914,2,"1","5","1",72313.498633,"1","1","0",NA,7.704,2.62367802913301,NA,1
2,108914,3,"1","5","5",72313.498633,"1","1","0",NA,NA,NA,NA,1
1,108921,3,"1","3","5",4895.4753734,"3","3","1",NA,255.586,198.062354910179,NA,3
1,108921,3,"1","3","5",4895.4753734,"3","3","1",NA,18.042,15.1105823364319,NA,3
2,108921,3,"1","1","5",4895.4753734,"4","3","1",NA,NA,NA,NA,3
1,108925,3,"1","5","1",57757.19796,"5","1","0",NA,7.587,3.17685397192606,NA,1
1,108925,3,"1","5","1",57757.19796,"5","1","0",NA,3.528,2.32798599005476,NA,1
2,108925,4,"1","4","1",57757.19796,"3","1","0",NA,4.226,2.24967953302973,NA,1
2,108925,4,"1","4","1",57757.19796,"3","1","0",NA,3.528,2.32798599005476,NA,1
2,108925,4,"1","4","1",57757.19796,"3","1","0",NA,1.781,1.43383135642396,NA,1
1,108926,3,"4","5","1",26807.665314,"1","2","0","0",0.362,0.174244232293498,0.236,2
1,108926,3,"4","5","1",26807.665314,"1","2","0","0",0.362,0.174244232293498,0.236,2
1,108926,3,"4","5","1",26807.665314,"1","2","0","0",0.229,0.152821335665823,0.153,2
1,108926,3,"4","5","1",26807.665314,"1","2","0","0",0.601,0.540557095409379,0.601,2
2,108926,3,"4","3","3",26807.665314,"1","2","0","0",1.573,1.4226554187795,NA,2
3,108926,3,"4","1","5",26807.665314,"1","2","0","0",NA,NA,NA,2
4,108926,3,"4","1","5",26807.665314,"1","2","0","0",NA,NA,NA,2
1,108927,1,"2","1","5",2955.2177318,"5","1","1",NA,0.89,0.628413378883986,0.827,1
1,108927,1,"2","1","5",2955.2177318,"5","1","1",NA,0.807,0.558303916479144,0.69,1
1,108927,1,"2","1","5",2955.2177318,"5","1","1",NA,0.89,0.628413378883986,0.827,1
1,108927,1,"2","1","5",2955.2177318,"5","1","1",NA,0.807,0.558303916479144,0.69,1
1,108927,1,"2","1","5",2955.2177318,"5","1","1",NA,0.89,0.628413378883986,0.827,1
1,108927,1,"2","1","5",2955.2177318,"5","1","1",NA,0.807,0.558303916479144,0.69,1
1,108927,1,"2","1","5",2955.2177318,"5","1","1",NA,0.316,0.286342059634443,0.316,1
1,108927,1,"2","1","5",2955.2177318,"5","1","1",NA,0.316,0.286342059634443,0.316,1
1,108927,1,"2","1","5",2955.2177318,"5","1","1",NA,0.89,0.628413378883986,0.827,1
1,108927,1,"2","1","5",2955.2177318,"5","1","1",NA,0.316,0.286342059634443,0.316,1
1,108927,1,"2","1","5",2955.2177318,"5","1","1",NA,0.316,0.286342059634443,0.316,1
1,108927,1,"2","1","5",2955.2177318,"5","1","1",NA,0.807,0.558303916479144,0.69,1
2,108927,1,"2","3","3",2955.2177318,"4","1","1",NA,NA,NA,NA,1
3,108927,3,"1","V","V",2955.2177318,"V","1","1",NA,NA,NA,NA,1
4,108927,1,"2","V","V",2955.2177318,"V","1","1",NA,NA,NA,NA,1
5,108927,1,"2","V","V",2955.2177318,"V","1","1",NA,NA,NA,NA,1
6,108927,1,"2","V","V",2955.2177318,"V","1","1",NA,NA,NA,NA,1
7,108927,1,"2","V","V",2955.2177318,"V","1","1",NA,NA,NA,NA,1
8,108927,1,"2","V","V",2955.2177318,"V","1","1",NA,NA,NA,NA,1
1,108929,3,"1","3","1",2975.7611779,"5","3","1",NA,9.319,5.87243077558176,NA,3
1,108929,3,"1","3","1",2975.7611779,"5","3","1",NA,7.267,5.47906555737498,NA,3
1,108929,3,"1","3","1",2975.7611779,"5","3","1",NA,22.814,16.9224595421536,NA,3
2,108929,3,"1","3","1",2975.7611779,"3","3","1",NA,NA,NA,NA,3
3,108929,2,"1","V","V",2975.7611779,"V","3","1",NA,NA,NA,NA,3
4,108929,2,"1","V","V",2975.7611779,"V","3","1",NA,NA,NA,NA,3
1,108939,2,"1","3","5",116337.7755,"1","1","0",NA,16.296,14.0751205194056,NA,1
1,108939,2,"1","3","5",116337.7755,"1","1","0",NA,16.296,14.0751205194056,NA,1
2,108939,1,"1","4","5",116337.7755,"1","1","0",NA,NA,NA,NA,1
1,108942,3,"1","5","3",44100.256835,"1","1","0",NA,6.938,5.57413829671266,NA,1
1,108942,3,"1","5","3",44100.256835,"1","1","0",NA,2.671,2.01986595890979,NA,1
2,108942,2,"5","4","1",44100.256835,"1","1","0",NA,2.671,2.01986595890979,NA,1
3,108942,2,"5","1","5",44100.256835,"5","1","0",NA,NA,NA,NA,1
4,108942,2,"5","V","V",44100.256835,"V","1","0",NA,NA,NA,NA,1
1,108945,5,"1","4","5",14515.060073,"1","1","1",NA,0.835,0.405387071296561,0.452,1
1,108945,5,"1","4","5",14515.060073,"1","1","1",NA,0.78,0.506272244105961,0.553,1
1,108945,5,"1","4","5",14515.060073,"1","1","1",NA,0.78,0.506272244105961,0.553,1
1,108945,5,"1","4","5",14515.060073,"1","1","1",NA,0.78,0.506272244105961,0.553,1
2,108945,5,"1","1","1",14515.060073,"1","1","1",NA,NA,NA,NA,1
3,108945,4,"1","4","1",14515.060073,"1","1","1",NA,0.78,0.506272244105961,0.553,1
4,108945,1,"5","V","V",14515.060073,"V","1","1",NA,NA,NA,NA,1
1,108950,2,"1","5","5",18888.444925,"1","1","0",NA,1.389,1.31225638548031,NA,1
1,108950,2,"1","5","5",18888.444925,"1","1","0",NA,NA,NA,NA,1
2,108950,3,"1","4","1",18888.444925,"1","1","0",NA,1.389,1.31225638548031,NA,1
2,108950,3,"1","4","1",18888.444925,"1","1","0",NA,2.379,2.05847580225359,NA,1
1,108962,4,"1","2","1",1469.4142416,"5","3","1",NA,0.359,0.313312548983891,0.359,3
1,108962,4,"1","2","1",1469.4142416,"5","3","1",NA,2.842,1.98418651411022,NA,3
1,108962,4,"1","2","1",1469.4142416,"5","3","1",NA,0.386,0.370428423223699,0.386,3
1,108962,4,"1","2","1",1469.4142416,"5","3","1",NA,2.033,1.46219422567125,NA,3
1,108962,4,"1","2","1",1469.4142416,"5","3","1",NA,2.842,1.98418651411022,NA,3
2,108962,4,"1","2","5",1469.4142416,"5","3","1",NA,NA,NA,NA,3
3,108962,1,"1","V","V",1469.4142416,"V","3","1",NA,NA,NA,NA,3
4,108962,3,"1","V","V",1469.4142416,"V","3","1",NA,NA,NA,NA,3
5,108962,3,"1","V","V",1469.4142416,"V","3","1",NA,NA,NA,NA,3
6,108962,3,"1","V","V",1469.4142416,"V","3","1",NA,NA,NA,NA,3
1,108967,2,"1","5","3",170341.73751,"1","1","0",NA,4.202,3.27413492354956,NA,1
1,108967,2,"1","5","3",170341.73751,"1","1","0",NA,27.841,22.8686340141914,NA,1
1,108967,2,"1","5","3",170341.73751,"1","1","0",NA,4.202,3.27413492354956,NA,1
2,108967,2,"1","5","1",170341.73751,"1","1","0",NA,NA,NA,NA,1
3,108967,1,"1","1","5",170341.73751,"5","1","0",NA,NA,NA,NA,1
4,108967,2,"1","V","V",170341.73751,"V","1","0",NA,NA,NA,NA,1
1,108971,3,"1","4","5",38952.896471,"2","2","0",NA,16.279,15.3203405491193,NA,2
1,108971,3,"1","4","5",38952.896471,"2","2","0",NA,NA,NA,NA,2
1,108976,3,"1","6","5",41800.240844,"1","1","0",NA,NA,NA,NA,1
1,108976,3,"1","6","5",41800.240844,"1","1","0",NA,6.556,5.43739010226675,NA,1
2,108976,1,"1","6","5",41800.240844,"1","1","0",NA,NA,NA,NA,1
3,108976,2,"1","5","5",41800.240844,"2","1","0",NA,NA,NA,NA,1
1,108979,4,"2","3","5",5030.9770007,"1","3","1",NA,NA,NA,NA,3
2,108979,4,"2","3","1",5030.9770007,"1","3","1",NA,NA,NA,NA,3
1,108980,2,"1","3","1",58786.882053,"1","1","0",NA,9.715,6.25357579542777,NA,1
1,108980,2,"1","3","1",58786.882053,"1","1","0",NA,9.715,6.25357579542777,NA,1
2,108980,1,"1","3","4",58786.882053,"1","1","0",NA,10.04,7.82354688963891,NA,1
3,108980,4,"1","5","1",58786.882053,"3","1","0",NA,NA,NA,NA,1
1,108988,3,"1","1","5",57479.382064,"2","1","0",NA,1.953,1.57726373782914,NA,1
1,108998,4,"1","3","5",133194.49556,"1","1","0",NA,0.578,0.577576273913545,0.578,1
1,108998,4,"1","3","5",133194.49556,"1","1","0",NA,0.578,0.577576273913545,0.578,1
2,108998,4,"1","3","5",133194.49556,"1","1","0",NA,NA,NA,NA,1
1,109013,4,"1","5","5",5129.4307772,"5","4","1",NA,3.018,2.52674011964676,NA,4
1,109013,4,"1","5","5",5129.4307772,"5","4","1",NA,2.161,1.99051678587183,NA,4
1,109013,4,"1","5","5",5129.4307772,"5","4","1",NA,NA,NA,NA,4
1,109013,4,"1","5","5",5129.4307772,"5","4","1",NA,3.344,2.91559554985174,NA,4
1,109013,4,"1","5","5",5129.4307772,"5","4","1",NA,3.018,2.52674011964676,NA,4
1,109013,4,"1","5","5",5129.4307772,"5","4","1",NA,3.018,2.52674011964676,NA,4
1,109013,4,"1","5","5",5129.4307772,"5","4","1",NA,3.018,2.52674011964676,NA,4
1,109022,2,"1","4","1",76921.135559,"3","1","0",NA,2.549,2.08862638285866,NA,1
1,109022,2,"1","4","1",76921.135559,"3","1","0",NA,3.138,2.37978389897877,NA,1
1,109022,2,"1","4","1",76921.135559,"3","1","0",NA,0.122,0.122919105400733,0.122,1
1,109022,2,"1","4","1",76921.135559,"3","1","0",NA,2.821,2.20492799957304,NA,1
2,109022,3,"1","2","3",76921.135559,"5","1","0",NA,4.869,3.4231968558825,NA,1
3,109022,3,"1","3","1",76921.135559,"5","1","0",NA,NA,NA,NA,1
1,109027,3,"1","1","1",8981.0505947,"1","4","0",NA,2.885,2.03954878268095,NA,4
1,109027,3,"1","1","1",8981.0505947,"1","4","0",NA,4.563,3.79383438119298,NA,4
1,109027,3,"1","1","1",8981.0505947,"1","4","0",NA,7.496,5.64599703653982,NA,4
1,109027,3,"1","1","1",8981.0505947,"1","4","0",NA,NA,NA,NA,4
2,109027,3,"1","V","V",8981.0505947,"V","4","0",NA,NA,NA,NA,4
3,109027,3,"1","1","1",8981.0505947,"1","4","0",NA,2.529,1.878371081747,NA,4
4,109027,2,"1","V","V",8981.0505947,"V","4","0",NA,NA,NA,NA,4
5,109027,2,"1","1","3",8981.0505947,"5","4","0",NA,NA,NA,NA,4
1,109029,1,"4","3","1",29899.403915,"5","1","0",NA,7.292,6.39621433066358,NA,1
1,109029,1,"4","3","1",29899.403915,"5","1","0",NA,NA,NA,NA,1
1,109030,4,"1","3","5",9158.4665001,"2","1","1",NA,3.761,2.749541155537,NA,1
1,109030,4,"1","3","5",9158.4665001,"2","1","1",NA,3.761,2.749541155537,NA,1
1,109030,4,"1","3","5",9158.4665001,"2","1","1",NA,1.143,0.635736694411992,1.012,1
1,109030,4,"1","3","5",9158.4665001,"2","1","1",NA,1.303,1.03317413327587,NA,1
1,109030,4,"1","3","5",9158.4665001,"2","1","1",NA,1.173,0.91253056024823,1.173,1
1,109030,4,"1","3","5",9158.4665001,"2","1","1",NA,7.169,6.48088899120401,NA,1
2,109030,4,"1","2","5",9158.4665001,"5","1","1",NA,3.332,2.78890541029806,NA,1
2,109030,4,"1","2","5",9158.4665001,"5","1","1",NA,2.246,1.77436674653829,NA,1
3,109030,4,"1","V","V",9158.4665001,"V","1","1",NA,NA,NA,NA,1
1,109037,4,"2","4","1",7031.3616336,"5","2","1",NA,3.039,2.54076901965471,NA,2
1,109037,4,"2","4","1",7031.3616336,"5","2","1",NA,6.595,5.76995220056726,NA,2
1,109037,4,"2","4","1",7031.3616336,"5","2","1",NA,6.595,5.76995220056726,NA,2
2,109037,3,"2","V","V",7031.3616336,"V","2","1",NA,NA,NA,NA,2
3,109037,3,"2","V","V",7031.3616336,"V","2","1",NA,NA,NA,NA,2
1,109038,4,"4","5","1",50366.66947,"1","2","0",NA,3.132,1.7092532679664,NA,2
1,109038,4,"4","5","1",50366.66947,"1","2","0",NA,5.452,3.77418283200174,NA,2
1,109038,4,"4","5","1",50366.66947,"1","2","0",NA,1.679,1.39027243487393,NA,2
1,109038,4,"4","5","1",50366.66947,"1","2","0",NA,1.668,1.40089885832209,NA,2
2,109038,3,"1","4","1",50366.66947,"1","2","0",NA,NA,NA,NA,2
3,109038,4,"6","4","1",50366.66947,"5","2","0",NA,NA,NA,NA,2
4,109038,3,"6","V","V",50366.66947,"V","2","0",NA,NA,NA,NA,2
1,109041,1,"1","4","1",7049.364939,"2","1","0",NA,3.032,2.07097380070035,NA,1
1,109041,1,"1","4","1",7049.364939,"2","1","0",NA,0.553,0.470216455721788,0.553,1
1,109043,4,"1","5","1",16819.66926,"5","3","0",NA,NA,NA,NA,3
1,109046,3,"4","4","5",8585.2899026,"5","1","0",NA,4.096,2.54171885996328,NA,1
1,109046,3,"4","4","5",8585.2899026,"5","1","0",NA,4.096,2.54171885996328,NA,1
1,109046,3,"4","4","5",8585.2899026,"5","1","0",NA,6.339,4.49166907345669,NA,1
1,109046,3,"4","4","5",8585.2899026,"5","1","0",NA,2.462,1.65591201002216,NA,1
1,109046,3,"4","4","5",8585.2899026,"5","1","0",NA,2.462,1.65591201002216,NA,1
2,109046,3,"4","3","2",8585.2899026,"1","1","0",NA,NA,NA,NA,1
3,109046,3,"4","3","1",8585.2899026,"1","1","0",NA,NA,NA,NA,1
1,109050,3,"1","3","5",9511.8952606,"1","1","0",NA,0.841,0.689837224562927,0.823,1
1,109050,3,"1","3","5",9511.8952606,"1","1","0",NA,0.425,0.20961541757407,0.278,1
1,109050,3,"1","3","5",9511.8952606,"1","1","0",NA,10.975,6.49689026957247,NA,1
2,109050,3,"1","3","1",9511.8952606,"1","1","0",NA,NA,NA,NA,1
3,109050,3,"1","V","V",9511.8952606,"V","1","0",NA,NA,NA,NA,1
1,109055,4,"1","3","1",1099.2568401,"5","1","0","0",0.859,0.608651188757107,0.867,1
2,109055,2,"1","4","5",1099.2568401,"5","1","0","0",NA,NA,NA,1
1,109061,4,"1","1","1",10747.248664,"1","2","0",NA,1.827,1.22572790190611,NA,2
1,109061,4,"1","1","1",10747.248664,"1","2","0",NA,7.767,5.77360734142224,NA,2
1,109061,4,"1","1","1",10747.248664,"1","2","0",NA,2.545,1.37076551495183,NA,2
1,109061,4,"1","1","1",10747.248664,"1","2","0",NA,3.096,1.59368102956858,NA,2
1,109061,4,"1","1","1",10747.248664,"1","2","0",NA,3.096,1.59368102956858,NA,2
1,109061,4,"1","1","1",10747.248664,"1","2","0",NA,2.545,1.37076551495183,NA,2
1,109061,4,"1","1","1",10747.248664,"1","2","0",NA,6.019,4.14260253668091,NA,2
2,109061,4,"1","1","1",10747.248664,"1","2","0",NA,NA,NA,NA,2
3,109061,5,"1","2","1",10747.248664,"1","2","0",NA,NA,NA,NA,2
1,109063,3,"1","4","5",12528.689761,"1","1","0",NA,0.725,0.665402579825541,0.725,1
1,109063,3,"1","4","5",12528.689761,"1","1","0",NA,4.416,3.2112872714515,NA,1
2,109063,4,"1","4","1",12528.689761,"1","1","0",NA,NA,NA,NA,1
3,109063,3,"1","V","V",12528.689761,"V","1","0",NA,NA,NA,NA,1
4,109063,3,"1","V","V",12528.689761,"V","1","0",NA,NA,NA,NA,1
1,109064,1,"1","5","1",36841.111305,"1","1","0",NA,NA,NA,NA,1
1,109064,1,"1","5","1",36841.111305,"1","1","0",NA,13.905,10.3380928185576,NA,1
1,109064,1,"1","5","1",36841.111305,"1","1","0",NA,13.615,10.5089456621716,NA,1
1,109064,1,"1","5","1",36841.111305,"1","1","0",NA,9.941,8.25890598121817,NA,1
1,109064,1,"1","5","1",36841.111305,"1","1","0",NA,NA,NA,NA,1
2,109064,1,"1","4","1",36841.111305,"1","1","0",NA,NA,NA,NA,1
3,109064,1,"1","V","V",36841.111305,"V","1","0",NA,NA,NA,NA,1
4,109064,1,"1","V","V",36841.111305,"V","1","0",NA,NA,NA,NA,1
5,109064,1,"1","V","V",36841.111305,"V","1","0",NA,NA,NA,NA,1
1,109067,3,"1","1","1",3610.8116991,"1","2","0",NA,NA,NA,NA,2
2,109067,3,"1","2","5",3610.8116991,"1","2","0",NA,NA,NA,NA,2
3,109067,1,"6","V","V",3610.8116991,"V","2","0",NA,NA,NA,NA,2
4,109067,1,"1","V","V",3610.8116991,"V","2","0",NA,NA,NA,NA,2
5,109067,1,"1","V","V",3610.8116991,"V","2","0",NA,NA,NA,NA,2
6,109067,1,"1","V","V",3610.8116991,"V","2","0",NA,NA,NA,NA,2
1,109070,2,"1","6","1",22279.629678,"1","1","0",NA,0.994,0.606050720883372,0.816,1
1,109070,2,"1","6","1",22279.629678,"1","1","0",NA,0.994,0.606050720883372,0.816,1
1,109070,2,"1","6","1",22279.629678,"1","1","0",NA,0.994,0.606050720883372,0.816,1
2,109070,2,"1","5","5",22279.629678,"1","1","0",NA,NA,NA,NA,1
3,109070,1,"1","V","V",22279.629678,"V","1","0",NA,NA,NA,NA,1
4,109070,1,"1","V","V",22279.629678,"V","1","0",NA,NA,NA,NA,1
5,109070,1,"1","V","V",22279.629678,"V","1","0",NA,NA,NA,NA,1
1,109072,3,"1","4","1",46796.449673,"1","1","0",NA,0.483,0.336126397423717,0.344,1
2,109072,3,"1","3","1",46796.449673,"1","1","0",NA,NA,NA,NA,1
1,109075,3,"1","1","5",14828.703685,"1","3","0","1",0.873,0.752333975433033,0.861,3
1,109075,3,"1","1","5",14828.703685,"1","3","0","1",1.252,1.14820238124016,NA,3
1,109075,3,"1","1","5",14828.703685,"1","3","0","1",1.252,1.14820238124016,NA,3
1,109075,3,"1","1","5",14828.703685,"1","3","0","1",NA,NA,NA,3
1,109075,3,"1","1","5",14828.703685,"1","3","0","1",0.873,0.752333975433033,0.861,3
2,109075,3,"1","3","5",14828.703685,"1","3","0","1",NA,NA,NA,3
3,109075,3,"1","2","5",14828.703685,"5","3","0","1",NA,NA,NA,3
4,109075,3,"1","V","V",14828.703685,"V","3","0","1",NA,NA,NA,3
5,109075,3,"1","V","V",14828.703685,"V","3","0","1",NA,NA,NA,3
6,109075,3,"1","V","V",14828.703685,"V","3","0","1",NA,NA,NA,3
1,109080,3,"1","3","5",2083.9793377,"3","2","1",NA,4.176,3.37980825095836,NA,2
2,109080,4,"1","3","5",2083.9793377,"4","2","1",NA,NA,NA,NA,2
3,109080,2,"1","3","1",2083.9793377,"1","2","1",NA,NA,NA,NA,2
4,109080,2,"1","V","V",2083.9793377,"V","2","1",NA,NA,NA,NA,2
5,109080,2,"1","V","V",2083.9793377,"V","2","1",NA,NA,NA,NA,2
6,109080,2,"1","V","V",2083.9793377,"V","2","1",NA,NA,NA,NA,2
7,109080,2,"1","V","V",2083.9793377,"V","2","1",NA,NA,NA,NA,2
1,109086,3,"1","6","1",52866.80977,"3","1","0",NA,1.762,1.58987106738772,NA,1
2,109086,2,"1","5","3",52866.80977,"5","1","0",NA,23.769,19.4257022146159,NA,1
2,109086,2,"1","5","3",52866.80977,"5","1","0",NA,1.762,1.58987106738772,NA,1
2,109086,2,"1","5","3",52866.80977,"5","1","0",NA,3.59,2.20417418926231,NA,1
1,109090,3,"5","4","1",2439.5286758,"5","2","1",NA,0.279,0.101380838232836,0.262,2
1,109090,3,"5","4","1",2439.5286758,"5","2","1",NA,0.279,0.101380838232836,0.262,2
2,109090,3,"5","3","5",2439.5286758,"5","2","1",NA,NA,NA,NA,2
3,109090,3,"5","V","V",2439.5286758,"V","2","1",NA,NA,NA,NA,2
4,109090,3,"5","V","V",2439.5286758,"V","2","1",NA,NA,NA,NA,2
1,109093,1,"4","3","5",9276.6586131,"1","1","0",NA,0.775,0.563296518279224,0.775,1
1,109093,1,"4","3","5",9276.6586131,"1","1","0",NA,0.775,0.563296518279224,0.775,1
2,109093,1,"4","3","1",9276.6586131,"1","1","0",NA,NA,NA,NA,1
3,109093,1,"4","5","1",9276.6586131,"5","1","0",NA,NA,NA,NA,1
1,109101,2,"6","4","3",3780.4708543,"3","1","1",NA,NA,NA,NA,1
2,109101,1,"1","V","V",3780.4708543,"V","1","1",NA,NA,NA,NA,1
3,109101,1,"1","V","V",3780.4708543,"V","1","1",NA,NA,NA,NA,1
1,109103,1,"1","4","5",24208.736035,"1","1","0",NA,3.168,2.29937327716286,NA,1
1,109103,1,"1","4","5",24208.736035,"1","1","0",NA,2.557,1.99261608982478,NA,1
1,109103,1,"1","4","5",24208.736035,"1","1","0",NA,2.509,1.93434421466474,NA,1
2,109103,3,"1","5","5",24208.736035,"1","1","0",NA,NA,NA,NA,1
1,109106,2,"1","4","5",15116.355846,"2","1","0",NA,3.849,2.53353782941371,NA,1
1,109106,2,"1","4","5",15116.355846,"2","1","0",NA,5.721,4.41594117193325,NA,1
1,109114,2,"4","6","1",34420.014462,"1","1","0",NA,1.919,1.32119195401992,NA,1
1,109114,2,"4","6","1",34420.014462,"1","1","0",NA,1.8,1.25907294469806,NA,1
1,109114,2,"4","6","1",34420.014462,"1","1","0",NA,2.224,1.44194138076223,NA,1
2,109114,2,"4","6","5",34420.014462,"1","1","0",NA,NA,NA,NA,1
3,109114,1,"4","V","V",34420.014462,"V","1","0",NA,NA,NA,NA,1
4,109114,2,"4","1","5",34420.014462,"1","1","0",NA,NA,NA,NA,1
5,109114,2,"4","1","5",34420.014462,"1","1","0",NA,NA,NA,NA,1
1,109118,4,"2","2","5",19466.388073,"1","1","0",NA,NA,NA,NA,1
2,109118,2,"2","5","1",19466.388073,"1","1","0",NA,1.11,0.885968053893633,1.11,1
2,109118,2,"2","5","1",19466.388073,"1","1","0",NA,6.823,4.76711319007,NA,1
2,109118,2,"2","5","1",19466.388073,"1","1","0",NA,6.696,4.68685265811358,NA,1
2,109118,2,"2","5","1",19466.388073,"1","1","0",NA,1.11,0.885968053893633,1.11,1
3,109118,1,"2","V","V",19466.388073,"V","1","0",NA,NA,NA,NA,1
4,109118,1,"2","V","V",19466.388073,"V","1","0",NA,NA,NA,NA,1
1,109121,2,"1","3","3",2972.7066607,"1","2","1",NA,NA,NA,NA,2
1,109121,2,"1","3","3",2972.7066607,"1","2","1",NA,NA,NA,NA,2
1,109121,2,"1","3","3",2972.7066607,"1","2","1",NA,NA,NA,NA,2
1,109121,2,"1","3","3",2972.7066607,"1","2","1",NA,6.332,5.11484826748077,NA,2
1,109121,2,"1","3","3",2972.7066607,"1","2","1",NA,NA,NA,NA,2
2,109121,2,"1","3","1",2972.7066607,"1","2","1",NA,NA,NA,NA,2
1,109122,2,"1","4","4",5062.2236537,"5","1","0",NA,26.178,20.753058904828,NA,1
1,109122,2,"1","4","4",5062.2236537,"5","1","0",NA,5.12,3.95050586885432,NA,1
1,109122,2,"1","4","4",5062.2236537,"5","1","0",NA,188.45,103.128992015775,NA,1
2,109122,4,"1","4","1",5062.2236537,"2","1","0",NA,188.45,103.128992015775,NA,1
1,109123,3,"1","3","1",8844.493369,"5","1","0",NA,0.506,0.423112792666369,0.506,1
1,109123,3,"1","3","1",8844.493369,"5","1","0",NA,23.539,18.1171693611984,NA,1
1,109123,3,"1","3","1",8844.493369,"5","1","0",NA,1.05,0.968424156152217,1.05,1
1,109123,3,"1","3","1",8844.493369,"5","1","0",NA,0.506,0.423112792666369,0.506,1
1,109123,3,"1","3","1",8844.493369,"5","1","0",NA,0.506,0.423112792666369,0.506,1
1,109123,3,"1","3","1",8844.493369,"5","1","0",NA,NA,NA,NA,1
1,109128,4,"1","4","5",7229.6496843,"1","2","0",NA,NA,NA,NA,2
1,109128,4,"1","4","5",7229.6496843,"1","2","0",NA,5.41,4.98313535182531,NA,2
1,109128,4,"1","4","5",7229.6496843,"1","2","0",NA,14.973,13.8597673434784,NA,2
2,109128,4,"1","3","5",7229.6496843,"1","2","0",NA,NA,NA,NA,2
3,109128,3,"1","3","5",7229.6496843,"5","2","0",NA,NA,NA,NA,2
4,109128,1,"1","V","V",7229.6496843,"V","2","0",NA,NA,NA,NA,2
1,109129,1,"1","1","1",103621.96898,"5","1","0",NA,NA,NA,NA,1
1,109131,3,"5","4","5",5207.4196039,"3","3","1","0",0.015,0.0154999792744236,0.015,3
1,109131,3,"5","4","5",5207.4196039,"3","3","1","0",2.896,2.03922661260285,NA,3
1,109131,3,"5","4","5",5207.4196039,"3","3","1","0",1.384,1.0800757119846,NA,3
1,109131,3,"5","4","5",5207.4196039,"3","3","1","0",1.384,1.0800757119846,NA,3
2,109131,4,"5","1","5",5207.4196039,"2","3","1","0",NA,NA,NA,3
3,109131,3,"5","3","3",5207.4196039,"5","3","1","0",0.282,0.241424210310774,0.286,3
3,109131,3,"5","3","3",5207.4196039,"5","3","1","0",0.015,0.0154999792744236,0.015,3
3,109131,3,"5","3","3",5207.4196039,"5","3","1","0",0.015,0.0154999792744236,0.015,3
3,109131,3,"5","3","3",5207.4196039,"5","3","1","0",0.015,0.0154999792744236,0.015,3
4,109131,3,"5","4","3",5207.4196039,"5","3","1","0",NA,NA,NA,3
1,109133,3,"1","5","5",16423.497235,"1","1","0",NA,1.493,0.638769600981401,1.049,1
1,109133,3,"1","5","5",16423.497235,"1","1","0",NA,1.493,0.638769600981401,1.049,1
1,109134,3,"2","3","1",21633.444811,"3","2","0",NA,1.717,1.41531036268864,NA,2
1,109134,3,"2","3","1",21633.444811,"3","2","0",NA,1.023,0.674182762523441,0.944,2
1,109135,2,"1","5","1",11455.603176,"5","1","0",NA,1.783,0.879443735105208,1.264,1
1,109135,2,"1","5","1",11455.603176,"5","1","0",NA,1.783,0.879443735105208,1.264,1
1,109135,2,"1","5","1",11455.603176,"5","1","0",NA,2.538,0.703556102625182,1.148,1
1,109141,3,"1","4","1",17217.351792,"3","2","1",NA,0.367,0.230599668737907,0.367,2
1,109141,3,"1","4","1",17217.351792,"3","2","1",NA,0.367,0.230599668737907,0.367,2
