"PNUM","HHNUM","HEALTHSTATUS","RACECAT_R","EDUCCAT","EMPLOYMENT","HHWGT","MARITAL","HISPANIC","adltfscat","snapnowhh","caraccess","rural","placedist_d","placedist_s","placedist_w","avg_dist_S","avg_dist_D","avg_dist_w","adltfscatN"
1,111073,3,"2","4","1",19740.699223,"4","0","1","0",NA,"0",0.096,0.0844645247687865,0.096,0.0844645247687865,0.096,0.096,1
1,111077,3,"1","4","5",14915.600306,"5","0","2","1","0","0",0.809,0.457572754796431,0.654,0.445070518057264,0.712333333333333,0.660666666666667,2
1,111081,2,"1","3","5",5606.5962934,"1","0","4","1",NA,"1",10.698,9.1718392822701,NA,9.17319513056226,10.975,NA,4
1,111084,4,"2","3","5",66335.820835,"5","0","2","1","0","0",0.153,0.137742389777452,0.153,NA,NA,NA,2
1,111088,2,"1","3","5",24485.183281,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,111090,1,"1","4","5",15740.915785,"3","0","1","1",NA,"0",8.087,5.35140173984366,NA,2.29571158781091,3.44733333333333,NA,1
1,111093,5,"1","4","5",15350.94535,"5","0","4","1",NA,"0",1.56,0.561869227430077,1.236,0.561869227430077,1.56,1.236,4
1,111096,4,"1","1","5",2145.8620061,"5","1","1","0",NA,"1",13.228,10.6360985183795,NA,9.5137999805041,11.858,NA,1
1,111099,4,"1","4","5",24216.525399,"3","0","1","0",NA,"0",0.363,0.285788800271155,0.363,0.285788800271155,0.363,0.363,1
1,111101,3,"1","1","1",18087.542323,"1","0","1","0",NA,"1",30.724,28.9082353913325,NA,28.9082353913325,30.724,NA,1
1,111108,2,"1","4","1",8030.4799535,"1","0","1","0",NA,"0",NA,220.088008453448,NA,NA,NA,NA,1
1,111109,1,"1","1","5",16088.387421,"5","1","2","1",NA,"0",3.217,2.18983765157068,NA,2.80979810470312,3.924875,NA,2
1,111110,3,"5","5","3",4480.1700831,"1","1","2","0",NA,"0",8.001,5.97686148832354,NA,2.62335705587446,3.49033333333333,NA,2
1,111121,3,"1","3","1",30521.843213,"2","0","1","0",NA,"0",7.227,6.25064810564873,NA,5.28877086588983,6.706,NA,1
1,111128,5,"5","1","1",10942.334573,"5","1","2","1","1","0",2.236,1.41875380874543,NA,0.775269179282377,1.271,NA,2
1,111129,3,"1","5","1",6417.8179242,"1","1","1","0","0","0",0.434,0.312753067160263,0.434,NA,NA,NA,1
1,111139,5,"1","4","5",5673.2169915,"3","0","3",NA,NA,"0",12.972,8.41361440942356,NA,NA,NA,NA,3
1,111142,3,"1","5","1",35690.189813,"1","0","1","0",NA,"1",5.8,4.41998663554506,NA,NA,NA,NA,1
1,111145,3,"1","3","1",84428.159695,"1","0","2","0",NA,"0",1.549,1.0115866684259,NA,NA,NA,NA,2
1,111146,2,"5","3","1",7758.2660035,"5","1","3","1",NA,"0",4.516,4.05693123399984,NA,NA,NA,NA,3
1,111148,3,"1","5","5",46214.517662,"1","0","1","0",NA,"0",1.54,1.20798060829605,NA,1.20798060829605,1.54,NA,1
1,111149,3,"5","3","3",4293.4158532,"5","1","1","0",NA,"0",1.276,1.07756337715992,NA,1.07756337715992,1.276,NA,1
1,111161,4,"1","1","1",10766.753779,"2","0","1","0",NA,"1",13.189,11.4059752913592,NA,8.96420190942514,11.0787142857143,NA,1
1,111174,3,"1","3","5",6079.6951121,"2","0","3","1",NA,"1",0.221,0.220920322147994,0.221,0.220920322147994,0.221,0.221,3
1,111177,4,"1","4","5",30905.91393,"2","1","1","0",NA,"0",0.531,0.475367621859837,0.531,0.65355460003371,0.79975,0.777,1
1,111189,2,"1","5","5",7065.2385,"2","0","1","1",NA,"1",7.832,6.43740138409357,NA,18.7093714371896,24.227,NA,1
1,111196,2,"1","3","1",1891.2795945,"5","0","2","1",NA,"0",5.126,3.78428258531892,NA,3.78428258531892,5.126,NA,2
1,111202,3,"1","2","5",7212.8111792,"1","1","2","0",NA,"0",0.709,0.62313197258588,0.702,0.654624075379276,0.8505,0.756,2
1,111203,2,"1","4","5",5417.6866143,"5","0","1","1",NA,"0",1.127,0.831226207369087,1.012,0.831226207369087,1.127,1.012,1
1,111207,4,"5","4","1",14052.758328,"5","1","1","0",NA,"0",1.289,0.98170971117518,1.239,0.607182861112374,0.7975,0.7725,1
1,111210,3,"5","4","1",7253.2645056,"5","1","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,111212,2,"1","4","5",29911.739925,"1","1","3","1",NA,"1",NA,NA,NA,NA,NA,NA,3
1,111213,3,"1","5","1",15364.223241,"5","0","1","0",NA,"1",4.237,3.30341634280642,NA,3.30341634280642,4.237,NA,1
1,111214,3,"6","4","5",5430.5254293,"4","0","1","1",NA,"0",0.429,0.377525609884564,0.429,4.71395232036002,5.87,NA,1
1,111215,5,"1","3","1",2638.2461803,"4","1","3","1",NA,"0",0.679,0.620933989419735,0.679,0.620933989419735,0.679,0.679,3
1,111228,3,"1","3","1",208906.32655,"3","1","2","0",NA,"0",0.322,0.31270649846647,0.322,3.92863319113694,6.515,NA,2
1,111229,2,"1","4","1",14910.973362,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111230,3,"2","4","1",4739.7638517,"5","0","1","1",NA,"1",5.218,3.84391950355198,NA,3.84391950355198,5.218,NA,1
1,111234,2,"1","6","5",33972.127662,"1","0","1","0",NA,"0",0.944,0.62180233916994,0.944,NA,NA,NA,1
1,111236,2,"1","4","3",18908.868345,"3","0","1","1",NA,"1",0.181,0.18002600559608,0.181,7.80130056670447,9.871,NA,1
1,111238,2,"2","3","1",18957.928942,"5","0","3","1",NA,"0",4.301,2.86691351498021,NA,2.024170695324,2.9735,NA,3
1,111239,3,"1","4","5",40123.866619,"1","1","1","0",NA,"0",2.997,2.19546598991319,NA,2.19546598991319,2.997,NA,1
1,111240,3,"1","3","5",7262.8913693,"3","0","1","1","1","0",4.007,2.45035000786976,NA,2.45035000786976,4.007,NA,1
1,111245,2,"6","5","1",87079.74057,"3","0","1","0",NA,"1",3.594,2.71185740106158,NA,3.66301652349899,5.00142857142857,NA,1
1,111253,4,"1","3","5",13713.983361,"1","0","2","0",NA,"0",0.728,0.505397895076961,0.682,0.505397895076961,0.728,0.682,2
1,111254,2,"1","4","1",74848.199625,"1","0","1","0",NA,"0",0.847,0.654253177283633,0.697,0.545911545639673,0.698,0.588,1
1,111262,2,"1","1","3",2408.2505181,"5","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,111266,1,"4","6","1",56437.344766,"1","0","1","0",NA,"0",3.827,2.95751631207424,NA,1.90627565123101,2.457,NA,1
1,111267,2,"1","4","1",75587.633108,"1","0","1","0",NA,"0",0.71,0.623956346787135,0.705,1.60662283189919,1.748,NA,1
1,111272,1,"1","1","1",7275.383684,"1","1","2","0",NA,"0",0.951,0.732971012885226,0.856,NA,NA,NA,2
1,111277,2,"5","1","1",7241.192641,"1","1","3","0","0","0",2.532,1.88178891811608,NA,0.648456936313537,0.8768,NA,3
1,111278,2,"1","3","1",11681.733109,"3","0","4","0",NA,"0",0.592,0.457335187592736,0.59,1.01191976268009,1.289,NA,4
1,111279,4,"1","4","2",19309.015658,"3","1","2","0",NA,"0",14.647,9.13712515138859,NA,4.48517083160983,6.43366666666667,NA,2
1,111282,4,"6","3","1",5380.7390384,"1","1","3","0",NA,"0",3.8,3.15785345804808,NA,2.02496515071999,2.704,NA,3
1,111285,3,"1","5","1",26311.26969,"5","0","1","0",NA,"1",2.7,1.73488534550958,NA,1.73488534550958,2.7,NA,1
1,111297,1,"2","1","5",16989.542108,"1","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,111298,3,"1","5","1",53587.256203,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111302,1,"2","4","2",3783.1177124,"3","0","4","1",NA,"0",1.761,1.1125998838321,NA,1.1125998838321,1.761,NA,4
1,111305,4,"4","3","5",3671.8510881,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111317,2,"1","6","1",52405.720888,"1","0","1","0",NA,"0",0.834,0.42828885709917,0.667,0.951185057317338,1.59033333333333,NA,1
1,111322,3,"1","5","5",15208.380863,"3","0","3","1",NA,"0",NA,NA,NA,NA,NA,NA,3
1,111323,1,"2","3","5",12042.464037,"5","1","2","0",NA,"0",NA,NA,NA,NA,NA,NA,2
1,111328,1,"1","5","1",47482.952068,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111329,2,"1","1","5",4122.3915369,"1","1","3","1","0","0",1.588,1.17421055210098,NA,1.02136864722799,1.1182,NA,3
1,111334,4,"1","3","1",16708.53877,"3","0","3","1",NA,"0",0.84,0.531400052440048,0.84,0.531400052440048,0.84,0.84,3
1,111335,2,"1","4","5",3078.3132628,"3","0","1","1",NA,"0",2.317,1.95457576071485,NA,1.96339566135344,3.0315,NA,1
1,111339,4,"1","4","4",2510.0498929,"3","0","1","1",NA,"0",16.952,15.9252346241662,NA,8.5686083928363,9.2835,NA,1
1,111341,4,"1","5","3",8489.7800837,"3","0","3","0",NA,"0",5.864,4.36922626836724,NA,4.36922626836724,5.864,NA,3
1,111343,3,"6","5","3",16083.186858,"3","0","2","1",NA,"1",19.26,11.7998342044384,NA,11.7998342044384,19.26,NA,2
1,111353,4,"1","4","5",6656.6878507,"1","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111358,4,"5","1","5",14598.290735,"5","1","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,111364,3,"2","2","5",20446.955765,"3","0","1","0","0","0",2.998,2.38463816245086,NA,NA,NA,NA,1
1,111367,1,"1","4","2",2578.9943582,"4","0","1","0",NA,"0",2.18,1.67587523789555,NA,1.57958779926859,1.96166666666667,NA,1
1,111371,4,"1","3","1",6824.7540166,"5","1","4","1",NA,"1",3.258,1.97491648967454,NA,2.51594530716548,3.6816,NA,4
1,111385,1,"2","4","1",12194.536746,"5","0","2","0","0","0",0.679,0.653384625822615,0.679,0.653384625822615,0.679,0.679,2
1,111391,3,"1","4","1",15749.205519,"5","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,111394,3,"2","4","1",7422.7793556,"3","0","3","1",NA,"1",NA,NA,NA,NA,NA,NA,3
1,111395,2,"1","4","1",22542.65158,"1","0","2","0",NA,"0",1.607,1.221350955921,NA,1.87106203542499,2.3958,NA,2
1,111396,3,"1","4","1",28890.882204,"1","0","1","0",NA,"0",122.583,106.641063116311,NA,54.0795863946446,62.458,NA,1
1,111408,4,"1","3","2",13933.278651,"5","0","3","0",NA,"0",0.966,0.626175579095225,0.818,0.626175579095225,0.966,0.818,3
1,111412,5,"2","4","1",3276.1924504,"3","0","3","1",NA,"0",1.719,1.1415845481643,NA,1.1415845481643,1.719,NA,3
1,111420,2,"1","3","1",7894.0900461,"4","0","4","1",NA,"1",0.658,0.232809806864043,0.613,0.232809806864043,0.658,0.613,4
1,111423,2,"1","4","1",116937.91227,"3","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,111429,3,"5","4","5",10831.067564,"1","1","1","0",NA,"1",6.633,4.69943482984248,NA,5.43609933971834,7.02033333333333,NA,1
1,111442,2,"1","4","5",5978.1318709,"1","0","3","1",NA,"0",1.026,0.670899615208769,1.026,0.670899615208769,1.026,1.026,3
1,111444,3,"1","5","3",28251.406696,"5","1","2","0",NA,"0",1.276,0.896969134878398,1.276,0.960915810723834,1.46275,NA,2
1,111450,4,"2","3","5",5607.508203,"1","0","3","1",NA,"0",6.102,3.77522336652153,NA,2.37495658026271,4.1068,NA,3
1,111455,2,"1","4","2",63513.556836,"1","0","1","0",NA,"0",1.125,0.996632689173948,1.125,1.23378650139259,1.78733333333333,NA,1
1,111457,3,"1","3","1",9889.9959319,"1","0","2","0","0","0",0.002,0.0022160512614608,0.002,0.0022160512614608,0.002,0.002,2
1,111461,4,"6","4","3",7894.8970378,"5","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,111462,3,"5","5","1",23431.386913,"5","1","1","0",NA,"0",1.165,0.397720392159449,0.549,6.40651254674366,8.39033333333333,NA,1
1,111465,3,"1","1","5",9116.5951174,"1","0","1","0",NA,"0",1.81,1.11479259349457,NA,1.79660078745998,2.833,NA,1
1,111466,4,"1","1","3",2605.6435764,"4","0","4","1",NA,"0",NA,NA,NA,NA,NA,NA,4
1,111469,3,"2","4","1",32457.860915,"1","0","1","0",NA,"0",0.791,0.395446663092048,0.771,0.395446663092048,0.791,0.771,1
1,111470,3,"2","1","5",4108.2096018,"2","0","3","1",NA,"1",3.915,3.26791603132343,NA,3.26791603132343,3.915,NA,3
1,111477,3,"5","4","1",6910.865179,"3","0","1","0",NA,"0",0.726,0.636614908473185,0.726,0.636614908473185,0.726,0.726,1
1,111482,3,"1","4","5",1498.1843441,"5","0","2","1",NA,"0",1.384,1.07606671201274,NA,0.86022823421646,1.11833333333333,NA,2
1,111483,1,"5","4","1",42404.886807,"1","0","1","0",NA,"0",1.574,1.1549498967164,NA,1.27578170546067,1.7384,NA,1
1,111496,4,"2","3","1",3051.7769031,"1","0","3","0",NA,"0",15.314,11.050399331564,NA,11.050399331564,15.314,NA,3
1,111499,3,"1","2","5",27528.633265,"3","0","2","0",NA,"0",0.46,0.372491398214424,0.46,0.38119349934441,0.457,0.457,2
1,111507,5,"1","1","5",2186.0037457,"5","0","3","1","0","0",1.361,0.675179962871825,0.8,0.496704900721125,0.997666666666667,0.615666666666667,3
1,111513,3,"1","1","5",11764.3178,"1","0","2","1",NA,"1",4.999,4.0168048812507,NA,4.0168048812507,4.999,NA,2
1,111523,4,"1","4","5",21483.760244,"1","0","2","1",NA,"1",14.036,11.1196726826805,NA,NA,NA,NA,2
1,111526,4,"1","2","1",79687.910678,"3","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,111527,3,"1","4","5",13457.826117,"3","0","3","0","0","0",0.26,0.176878850312853,0.26,0.176878850312853,0.26,0.26,3
1,111534,4,"1","1","5",6639.5572857,"2","0","4","1",NA,"0",1.973,0.619895370353654,1.032,0.619895370353654,1.973,1.032,4
1,111535,2,"4","6","5",80254.069028,"3","0","1","0",NA,"0",0.708,0.47135185775773,0.708,4.63353809952476,5.59066666666667,NA,1
1,111536,2,"1","3","5",6087.446786,"2","0","3","1",NA,"1",21.043,17.9779658802418,NA,10.267218230814,12.244,NA,3
1,111541,2,"5","2","1",1817.1401084,"1","1","3","1",NA,"0",1.096,0.956520538684249,1.094,1.27713752404657,1.75625,NA,3
1,111543,1,"2","2","5",21419.706176,"5","0","2","1",NA,"0",2.186,1.53059075276057,NA,NA,NA,NA,2
1,111554,4,"1","1","1",3851.7394942,"4","0","3","1",NA,"1",NA,NA,NA,NA,NA,NA,3
1,111555,1,"1","4","5",46225.556959,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111557,3,"5","4","5",76729.857116,"5","1","1","0",NA,"0",1.261,0.830202754871063,1.183,1.88529460648256,2.6265,NA,1
1,111558,2,"1","4","5",28173.637432,"1","0","1","0",NA,"1",14.97,12.929870510913,NA,12.2968542783365,14.273,NA,1
1,111562,2,"4","6","5",13991.342381,"1","0","1","0",NA,"0",0.235,0.199460208343087,0.235,1.18931595038818,2.04775,NA,1
1,111563,4,"5","3","1",5146.10581,"5","1","1","0",NA,"0",5.548,3.87653366422258,NA,3.07357070473004,4.465,NA,1
1,111565,4,"2","4","1",11618.689414,"1","0","4","0",NA,"0",3.278,3.06128025896696,NA,1.9874287399398,3.334,NA,4
1,111566,2,"1","5","5",1655.7686124,"1","0","2","1",NA,"1",2.124,1.99850164254914,NA,0.81806302362124,0.945,NA,2
1,111573,3,"1","1","5",4958.89476,"1","0","3","0",NA,"0",8.422,6.71732399024671,NA,6.74698404566318,8.467,NA,3
1,111575,2,"5","5","5",10216.006726,"1","1","3","0","0","0",2.307,1.8162041544698,NA,NA,NA,NA,3
1,111576,3,"4","5","5",25015.293328,"1","0","1","0",NA,"0",0.646,0.456163641970395,0.646,0.730461530979328,0.8698,NA,1
1,111577,4,"5","3","1",9496.4651959,"1","1","2","0",NA,"0",1.699,1.68874760136438,NA,2.61980901196638,3.3785,NA,2
1,111579,2,"1","4","5",5677.9100891,"2","0","2","1","0","0",0.39,0.303284702892834,0.39,0.303284702892834,0.39,0.39,2
1,111588,3,"1","4","5",14027.360959,"1","0","1","0",NA,"0",1.709,1.18384953668852,NA,0.624939497403036,0.93,NA,1
1,111589,2,"1","4","1",23621.832767,"5","0","1","0",NA,"0",0.78,0.485910478452894,0.735,0.485910478452894,0.78,0.735,1
1,111591,3,"1","3","5",14939.924942,"1","1","2","0",NA,"1",NA,NA,NA,NA,NA,NA,2
1,111592,3,"2","3","1",5247.545881,"1","0","1","1",NA,"0",1.332,1.18151590988677,NA,1.18151590988677,1.332,NA,1
1,111593,3,"2","3","3",5830.0761213,"3","0","3","1",NA,"0",1.488,1.24448930661934,NA,NA,NA,NA,3
1,111596,2,"1","6","5",11944.792647,"1","0","1","0",NA,"0",1.555,1.29508343239476,NA,3.3507620074883,4.67925,NA,1
1,111609,3,"1","4","1",11479.792772,"3","0","1","1",NA,"1",NA,NA,NA,NA,NA,NA,1
1,111611,1,"1","4","5",36618.156034,"2","0","1","0",NA,"0",3.121,2.31136903605406,NA,4.52633049549596,6.773,NA,1
1,111612,3,"4","3","5",3468.6467971,"1","0","1","1",NA,"0",1.264,0.721914139920425,1.14,0.721914139920425,1.264,1.14,1
1,111613,1,"1","3","1",2571.3937836,"1","1","2","0",NA,"0",1.066,0.965680977930285,1.066,1.0519320229509,1.27257142857143,NA,2
1,111617,4,"2","4","1",22055.288152,"4","0","2","1","1","0",0.337,0.249048313308658,0.323,0.89091269239757,1.22716666666667,NA,2
1,111620,4,"1","3","5",2917.9780033,"1","0","4","0",NA,"1",7.08,5.48438579262957,NA,9.00082017368812,11.0553333333333,NA,4
1,111621,3,"1","4","5",2467.5001608,"2","0","2","1",NA,"0",0.563,0.508297473497861,0.563,0.508297473497861,0.563,0.563,2
1,111623,3,"1","3","5",2415.408111,"2","0","1","0",NA,"0",5.823,4.22331578321747,NA,2.2879812206035,3.07366666666667,NA,1
1,111625,1,"1","5","2",6362.4927594,"1","1","1","0",NA,"0",5.677,3.05490699767491,NA,1.97462860820611,2.94825,NA,1
1,111627,2,"1","6","3",14361.443789,"5","0","1","0",NA,"0",0.449,0.394541553592978,0.449,1.37246240552027,1.816,NA,1
1,111632,2,"1","4","5",24955.312977,"1","0","2","0",NA,"0",1.068,0.927343056416149,1.068,1.25270400647695,1.52,NA,2
1,111635,4,"1","1","1",12931.579149,"1","1","1","1",NA,"0",0.468,0.244680528959374,0.352,0.461161366779451,0.684714285714286,NA,1
1,111651,2,"1","4","5",7945.1039397,"2","0","1","0",NA,"0",0.344,0.223051123624264,0.344,0.223051123624264,0.344,0.344,1
1,111654,3,"1","3","1",1926.6170533,"4","0","3","1",NA,"1",8.821,7.47850879781117,NA,7.47850879781117,8.821,NA,3
1,111656,2,"3","4","5",2326.4555608,"1","0","4","1",NA,"0",1.091,0.61919531435863,1.091,NA,NA,NA,4
1,111663,3,"1","3","5",2347.8329875,"1","0","3","0",NA,"0",3.754,3.36965159763941,NA,NA,NA,NA,3
1,111664,3,"2","4","1",54160.791507,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111672,3,"5","2","5",1840.013454,"5","1","3","1",NA,"0",0.948,0.639970664434402,0.651,0.404646187839244,0.597,0.493333333333333,3
1,111678,3,"1","3","5",54278.737768,"5","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,111682,3,"1","4","5",6903.942073,"1","0","4","0",NA,"0",8.938,7.60500059229216,NA,3.31587309049851,3.7828,NA,4
1,111683,3,"1","2","5",56267.020487,"2","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111686,1,"1","3","1",74551.821567,"1","0","3","0",NA,"1",1.422,0.813403622350298,1.422,0.733559411417877,1.31975,NA,3
1,111693,3,"5","3","1",11570.06526,"1","1","3","0",NA,"0",14.597,10.4631025270619,NA,10.4631025270619,14.597,NA,3
1,111694,2,"1","3","5",49607.221508,"3","0","2","1",NA,"1",9.086,7.11328330623851,NA,NA,NA,NA,2
1,111698,3,"2","5","5",2641.1452831,"2","0","1","1",NA,"1",4.862,3.32720333848592,NA,2.23610046540706,3.004,NA,1
1,111700,1,"1","3","1",61881.953424,"3","0","1","0",NA,"0",16.967,12.4710831821312,NA,6.66873048455458,8.78133333333333,NA,1
1,111706,3,"1","5","1",70107.070498,"5","0","3","0","1","0",0.3,0.192326352915318,0.265,0.192326352915318,0.3,0.265,3
1,111710,4,"1","1","5",24755.310646,"4","1","1","0","0","0",0.311,0.221197202935012,0.311,NA,NA,NA,1
1,111713,1,"1","4","5",12045.563001,"3","0","1","0",NA,"1",4.653,3.15061143770162,NA,NA,NA,NA,1
1,111718,1,"1","6","1",33287.035683,"1","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111719,5,"1","6","1",33831.779017,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,111729,3,"1","3","5",13963.983793,"2","0","2","0",NA,"0",0.876,0.873103298561808,0.876,0.873103298561808,0.876,0.876,2
1,111730,3,"2","4","5",26005.481801,"1","0","1","0",NA,"0",9.908,7.57160314782316,NA,4.28201298021606,5.45575,NA,1
1,111735,3,"1","3","1",13984.40911,"5","0","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111740,2,"1","4","5",49556.25373,"2","0","1","0",NA,"1",0.644,0.560336725356069,0.644,NA,NA,NA,1
1,111745,3,"5","4","1",9495.7460416,"1","1","2","0",NA,"0",12.439,10.7885069260772,NA,4.56023773399612,5.42166666666667,NA,2
1,111748,3,"1","3","1",5840.4852851,"5","0","1","0",NA,"1",10.122,8.45387331709294,NA,8.45387331709294,10.122,NA,1
1,111753,2,"1","4","5",144720.52669,"1","0","1","0",NA,"0",5.072,3.95712726889784,NA,4.0710071492968,5.74275,NA,1
1,111757,3,"1","1","5",13142.521034,"1","0","1","0",NA,"1",18.216,14.0991895319898,NA,14.0991895319898,18.216,NA,1
1,111765,3,"1","4","1",11186.991005,"1","0","4","0",NA,"0",0.556,0.244458363031653,0.422,0.244458363031653,0.556,0.422,4
1,111769,2,"1","6","1",28050.923752,"1","0","1","0",NA,"0",1.624,0.892660868932722,1.299,0.892660868932722,1.624,1.299,1
1,111770,1,"1","4","5",76181.201926,"5","0","2","0",NA,"1",NA,NA,NA,NA,NA,NA,2
1,111772,2,"1","3","1",78005.538526,"5","0","1","0",NA,"0",1.106,0.778902554311002,1.106,1.32307798109065,1.747,NA,1
1,111774,2,"1","3","1",3919.5965712,"1","0","1","1",NA,"1",3.315,3.13335941232756,NA,2.82670124542535,3.04875,NA,1
1,111780,2,"2","3","1",5279.2694321,"3","0","1","0",NA,"0",5.619,3.06427698628477,NA,2.9721086296176,5.005,NA,1
1,111782,2,"1","4","1",22320.294574,"3","0","2","0",NA,"1",15.103,10.7594142418292,NA,10.4946184921681,13.431,NA,2
1,111791,1,"1","6","5",67941.461612,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,111792,4,"2","4","5",2425.3405536,"3","0","2","1",NA,"0",2.456,1.79062507367674,NA,1.79056617738459,2.456,NA,2
1,111794,3,"5","1","5",2596.6225322,"1","1","2","1",NA,"0",NA,NA,NA,NA,NA,NA,2
1,111795,3,"1","4","1",15979.510841,"4","1","1","1",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111797,2,"1","6","1",68280.128227,"1","0","1","0",NA,"0",4.104,2.44653181745099,NA,2.68450631551072,3.6936,NA,1
1,111800,4,"5","1","5",6233.8150907,"1","1","2","0",NA,"0",1.623,1.0660436529741,NA,1.0660436529741,1.623,NA,2
1,111805,3,"1","3","5",29371.081801,"1","0","1","0",NA,"1",0.311,0.15277103786347,0.311,4.20895656011011,5.88566666666667,NA,1
1,111823,4,"1","5","1",5125.8211915,"4","0","3","0",NA,"0",8.366,7.52364346961605,NA,8.30863921459435,10.1035,NA,3
1,111825,5,"1","1","5",11339.68115,"5","1","2","1","1","0",0.977,0.533660154474713,0.772,1.95587646901823,2.4505,NA,2
1,111826,3,"1","5","1",8317.7724806,"5","0","2","1",NA,"0",1.37,0.962922032808439,1.286,0.809209467745503,1.24666666666667,1.073,2
1,111834,3,"2","4","2",4160.726467,"5","0","4","1","0","0",1.465,1.18034183760437,NA,1.18034183760437,1.465,NA,4
1,111835,4,"4","5","1",11800.934261,"1","0","4","0","1","0",0.57,0.410571527383165,0.57,0.410571527383165,0.57,0.57,4
1,111838,2,"1","6","1",102408.45109,"3","0","1","0",NA,"0",0.856,0.549855793295476,0.636,NA,NA,NA,1
1,111843,3,"1","3","1",4091.3923697,"1","0","2","0",NA,"1",15.222,12.8150582302711,NA,12.8150582302711,15.222,NA,2
1,111846,3,"1","4","3",9886.9839504,"5","0","4","1",NA,"0",4,3.03278940707183,NA,3.03278940707183,4,NA,4
1,111849,4,"1","2","5",15700.228748,"3","0","4","1",NA,"0",0.91,0.818836000648965,0.91,0.818836000648965,0.91,0.91,4
1,111853,2,"5","3","5",17616.170243,"5","1","1","0",NA,"0",NA,NA,NA,NA,NA,NA,1
1,111855,1,"1","5","1",127813.05908,"5","0","1","0",NA,"1",14.628,11.069295972035,NA,6.95992451951061,9.468,NA,1
1,111859,5,"5","1","5",20830.094602,"4","0","4","1",NA,"1",31.775,28.5023830151209,NA,28.5023830151209,31.775,NA,4
1,111867,3,"2","4","5",10425.10089,"1","0","1","0","0","0",3.598,2.87484456496415,NA,2.65109677104099,3.56857142857143,NA,1
1,111873,1,"1","4","5",94112.559786,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,111879,1,"1","6","5",69054.414057,"1","0","1","0",NA,"0",150.169,126.000394589323,NA,84.5217411147079,101.910333333333,NA,1
1,111880,4,"2","4","1",2790.2237984,"5","0","2","1",NA,"0",2.758,1.89639206993319,NA,1.89639206993319,2.758,NA,2
1,111892,2,"5","3","3",2685.0442045,"3","1","3","1",NA,"0",0.848,0.629636171153089,0.762,0.629636171153089,0.848,0.762,3
1,111893,4,"1","4","5",32658.014565,"5","0","1","1",NA,"0",1.739,1.19893988982915,NA,0.787868112954416,1.24166666666667,NA,1
1,111896,3,"1","3","5",61113.143715,"1","0","1","0",NA,"1",4.576,3.52772456846202,NA,8.88443339643051,9.8895,NA,1
1,111898,3,"1","5","5",40953.581279,"1","0","1","0",NA,"0",2.103,1.94300807951157,NA,10.6947451881236,13.33,NA,1
1,111899,4,"2","5","5",12828.479504,"1","0","3","1",NA,"1",24.722,22.8777997072866,NA,22.6758537470883,24.5153333333333,NA,3
1,111923,3,"5","4","1",7757.3134793,"4","1","1","0",NA,"0",4.553,2.99386725324657,NA,2.99386725324657,4.553,NA,1
1,111924,1,"1","3","5",33938.913397,"1","0","1","0",NA,"1",NA,NA,NA,NA,NA,NA,1
1,111926,2,"4","5","5",4853.6263059,"5","0","2","0",NA,"0",6.434,4.38608019323523,NA,4.38608019323523,6.434,NA,2
1,111929,2,"2","4","1",11518.76197,"1","0","1","0",NA,"0",3.197,1.79661660795828,NA,1.08328787959721,1.9705,NA,1
1,111939,3,"2","4","5",2798.5984451,"5","0","4","0",NA,"0",NA,NA,NA,NA,NA,NA,4
1,111942,3,"1","4","5",19897.019203,"4","0","2","1",NA,"0",1.034,0.70603806119225,1.034,2.05912170045027,3.03866666666667,NA,2
1,111944,3,"2","3","1",41711.530952,"5","0","2","1",NA,"0",42.027,35.8090856416217,NA,NA,NA,NA,2
1,111945,1,"5","4","1",52554.14158,"1","1","3","0",NA,"1",1.453,0.971062132726321,1.306,7.72519186003346,11.5495,NA,3
